0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1.0000034120725994,0.0789349197865135,-0.08742906348538335,-0.005775442077803011,-0.04930856353865825,-0.08207812412758675,0.004603361628155562,-0.22357707963544549,-0.009773139194489093,-0.013067275958336908,-0.1182825974379718,0.22355145436197704,0.10924329039437589,-0.07713422539051543,0.014656247814100751,-0.006763777545413688,0.027676180937577097,0.02073196196308257,0.015351663725696163,0.015481546238388995,0.009683670443914747,0.020378705303728054,-0.00360333783801681,0.014380146092882982,0.02099128565596245,0.016716959311624886,0.016246922976069497,-0.08920261424454753,0.043076931530166784,-0.0074860908454731255,-0.010627726743070455,-0.00999156967066839,0.2234558724805804
0.0789349197865135,1.000003412072592,0.02725612505937105,0.005501261888219055,0.020611381789021724,0.024440387916278474,0.035955052944647084,-0.09519355516947767,0.04158498683606104,0.0429986378864525,-0.03982344411443529,0.09516553127156252,0.0276676985385344,-0.05465439827775187,0.015833817045385813,0.006073340243753795,0.028548514933898424,0.010185133718417602,0.007344700210159917,0.007961900884728463,0.007949364454827138,0.011481128588485516,0.011758240581281653,0.008134928660061354,0.009289182776308094,0.008219011422492324,0.005831121390464092,-0.2864351915606327,0.029600463688288593,-0.013339977930427528,-0.007826363656930855,-0.00868084260934841,0.0951881260389887
-0.08742906348538335,0.02725612505937105,1.0000034120725967,0.008054699319625547,0.585072424748461,0.9653941992152074,0.24908667935349801,0.009368038773052529,0.039127906990724055,0.04170101875760838,0.006564540872399039,-0.009497132622939043,0.011400763282339856,0.01038897580167896,-0.0016986229783029101,0.007974568135811048,-0.027620806992185037,-0.011899477485785997,-0.01305972856737521,-0.013369778900131407,-0.01770524930254053,-0.014341375773346618,-0.017028421231407527,-0.011842914832972892,-0.013033070645243703,-0.012025521186594225,-0.006873037363527224,-0.015912439223353322,0.017461400576039326,-0.0008061978969187008,0.005456558822959904,-0.0038371190820775695,-0.009595704489259543
-0.005775442077803011,0.005501261888219055,0.008054699319625547,1.0000034120726005,0.01668265069135101,0.008836703543896046,0.004911829335194534,0.10231227470620213,0.0061724582323292665,0.004399587105529496,0.06654575462540824,-0.10236757308686532,-0.05482704123539002,0.03520648596144755,0.009438390241549563,0.9957992946282371,0.013831952904657094,0.011625659881651252,0.014157909038080355,0.014734980339496162,0.01190951006499985,0.012122441042803802,0.015202015918721376,0.012134724729530396,0.014022486938756882,0.012708993930546692,0.008428629184866365,-0.009150134080113457,-0.049887349938220575,-0.008276191236313095,-0.004337466661938219,-0.004981825529169619,-0.10236533235186299
-0.04930856353865825,0.020611381789021724,0.585072424748461,0.01668265069135101,1.0000034120725951,0.5863021046678529,0.1425815527599448,0.013836950343785378,-0.025784423405345147,-0.025248845147155235,0.013053961394429478,-0.01382905022949729,0.002102974808212259,0.017477654334228335,0.667290190134756,0.01637854360625261,-0.01738345560703958,-0.007545202076409068,-0.008139646292559172,-0.008317953594398903,-0.010886421694732923,-0.009388797065879603,-0.010493297497789386,-0.007758926049049988,-0.0077270613204423015,-0.007572608496335242,-0.004283216485563102,-0.020443910220778398,0.004716277320157369,-0.5234269796896337,-0.4092940316827962,-0.2801966712470103,-0.013899728395857774
-0.08207812412758675,0.024440387916278474,0.9653941992152074,0.008836703543896046,0.5863021046678529,1.000003412072597,0.27358279605483155,0.012456863828455497,0.04002953352312911,0.04186225548814121,0.005836892589906239,-0.01258692771472935,0.00914711573826481,0.01091768649298202,-0.00462473381407443,0.0088481515415262,-0.028666870583200593,-0.013368073388329762,-0.014191499321670466,-0.01442273146061464,-0.01877262068302887,-0.015563783326614825,-0.017971079609961405,-0.013315787297831307,-0.014679352282607661,-0.013074279588415456,-0.00787817388521409,-0.015282304548867734,0.011927432694358418,0.0014760861888953765,0.007273542200244199,-0.0023605026854429836,-0.012685148506366744
0.004603361628155562,0.035955052944647084,0.24908667935349801,0.004911829335194534,0.1425815527599448,0.27358279605483155,1.000003412072594,0.04514617452008126,0.02374836389639244,0.026926157571396877,0.0026728062042929005,-0.04512875592166914,-0.01909752238926931,0.0068310460420468126,-0.00457393428089206,0.004066548729512361,-0.018661796392137157,-0.0005042262298818186,-0.0005135643439507787,-0.0006090125164048112,-0.0023744713733986856,0.00033288453320871067,0.005201178552111964,0.0017328690655682639,0.0022840808028197226,-0.0005515522080384302,-0.0007290839481515402,0.01601563026574358,0.014249251873158706,0.0064907607611953185,0.0015517027039830694,9.069667522697167e-05,-0.045170797977674676
-0.22357707963544549,-0.09519355516947767,0.009368038773052529,0.10231227470620213,0.013836950343785378,0.012456863828455497,0.04514617452008126,1.0000034120725902,-0.07994787501724893,-0.08369873086553936,0.3720826463580867,-0.9995225492751997,-0.4030154860252615,0.30863333113431984,-0.017415050639123655,0.1017518820781591,-0.021928352081357322,0.014055024603673884,0.023713394359752202,0.02774366448595422,0.028304342738463037,0.011867108445884579,0.03982583120167119,0.02760801155112255,0.02935732281337216,0.023963374711411918,0.02631697781643143,0.21571519175479276,-0.13879023513600325,0.013558374221692013,0.01107190113805789,0.007661773340673605,-0.9995121788337199
-0.009773139194489093,0.04158498683606104,0.039127906990724055,0.0061724582323292665,-0.025784423405345147,0.04002953352312911,0.02374836389639244,-0.07994787501724893,1.0000034120725945,0.9874687640120559,-0.06600684386151949,0.07988224118273501,0.02766031566838506,0.03410719589464421,-0.06508741444470893,0.006098247093882524,0.045735530982766254,-0.00386334173177683,-0.006066885320615428,-0.007493744347381371,-0.004770844755122189,-0.005263951010444754,-0.0018983050697047102,-0.005814823594110696,-0.006470805483649766,-0.006878561351670749,-0.0036944145173292585,-0.11737905549733887,0.1688910464547545,0.0034094462110887524,0.04208165117695362,0.0024045653074116036,0.07984780307897855
-0.013067275958336908,0.0429986378864525,0.04170101875760838,0.004399587105529496,-0.025248845147155235,0.04186225548814121,0.026926157571396877,-0.08369873086553936,0.9874687640120559,1.0000034120725962,-0.07080466990973,0.08364127586324005,0.036180589823601575,0.023196153593660583,-0.06425594957287253,0.004444992705200878,0.04623834801222922,-0.002965424531310891,-0.005389751689575293,-0.006724990520948459,-0.004097176680514572,-0.004224922612384111,-0.0013514860284794923,-0.0052967773941073526,-0.006089362260734372,-0.006381174294363829,-0.0031357986135474793,-0.11797611276643606,0.1816840850441088,0.001901217188975792,0.04164404497831733,0.0015667373768632024,0.08360657643444472
-0.1182825974379718,-0.03982344411443529,0.006564540872399039,0.06654575462540824,0.013053961394429478,0.005836892589906239,0.0026728062042929005,0.3720826463580867,-0.06600684386151949,-0.07080466990973,1.0000034120725956,-0.3724127262653254,-0.22364851866061858,0.23984202019118583,-0.012332305556536692,0.06621397144418932,-0.007442820052601822,0.008699227489975191,0.019771185857707953,0.021449519198006212,0.018989331539572284,0.006763674236722193,0.02064525215364945,0.020158469055523487,0.024931852926796214,0.01784845639947301,0.01998869229189096,0.10830359841697923,-0.15860193167419634,0.008954975908459327,0.008154573577383842,0.003811189673612893,-0.37206206739683967
0.22355145436197704,0.09516553127156252,-0.009497132622939043,-0.10236757308686532,-0.01382905022949729,-0.01258692771472935,-0.04512875592166914,-0.9995225492751997,0.07988224118273501,0.08364127586324005,-0.3724127262653254,1.0000034120725994,0.403224524188442,-0.3085859242694062,0.017382562844701212,-0.10181061510136576,0.021963078134787036,-0.014199889466667778,-0.023858536986368743,-0.0278895847398628,-0.028308196365735564,-0.012005549658335215,-0.03998929337983523,-0.02775376318365641,-0.029497196898160792,-0.02411696826298069,-0.026455618271639315,-0.21564458275218915,0.1387385198042974,-0.013525689638017958,-0.011056464014481057,-0.007645152371400301,0.9999875622486086
0.10924329039437589,0.0276676985385344,0.011400763282339856,-0.05482704123539002,0.002102974808212259,0.00914711573826481,-0.01909752238926931,-0.4030154860252615,0.02766031566838506,0.036180589823601575,-0.22364851866061858,0.403224524188442,1.0000034120725911,-0.16742752017119214,0.010245413323387716,-0.05459894298087291,0.0002640568825107488,-0.005397454749246207,-0.011928973426479507,-0.013746746979467686,-0.014781046436718437,-0.005415712443330701,-0.02435192306659183,-0.013930779949442595,-0.01619764575034446,-0.011439381732305704,-0.013179774667722131,-0.05698188558100713,0.08548469621600588,-0.006897925782175955,-0.0065081883384947685,-0.003632021340348697,0.4031569470156387
-0.07713422539051543,-0.05465439827775187,0.01038897580167896,0.03520648596144755,0.017477654334228335,0.01091768649298202,0.0068310460420468126,0.30863333113431984,0.03410719589464421,0.023196153593660583,0.23984202019118583,-0.3085859242694062,-0.16742752017119214,1.0000034120725954,-0.017328196886201002,0.03506603689723638,-0.015313611369664873,0.003827800573465924,0.016410307380717023,0.021390720745891236,0.020710672694048738,-0.005436301913297499,0.020781748747980194,0.018314887647157177,0.014823449396916277,0.018982897889955865,0.019606177943872614,0.08627818734576446,-0.10336640804309234,0.014185447843381905,0.009090831119544328,0.007795032828892138,-0.30852892416678
0.014656247814100751,0.015833817045385813,-0.0016986229783029101,0.009438390241549563,0.667290190134756,-0.00462473381407443,-0.00457393428089206,-0.017415050639123655,-0.06508741444470893,-0.06425594957287253,-0.012332305556536692,0.017382562844701212,0.010245413323387716,-0.017328196886201002,1.0000034120726031,0.009230086157284462,0.0006726876856126524,-0.0008304981018162904,-0.0016173833754391277,-0.0019463784709742072,-0.0015157094097028381,-0.0008451203335420414,-0.0016856037699713817,-0.0017903286730540427,-0.001096529479008801,-0.002161123676567412,-0.0025110226591336243,-0.03692796650637029,0.013433869433080179,-0.7844095018912005,-0.6133694669497428,-0.4199037112201683,0.01736735782574645
-0.006763777545413688,0.006073340243753795,0.007974568135811048,0.9957992946282371,0.01637854360625261,0.0088481515415262,0.004066548729512361,0.1017518820781591,0.006098247093882524,0.004444992705200878,0.06621397144418932,-0.10181061510136576,-0.05459894298087291,0.03506603689723638,0.009230086157284462,1.0000034120725976,0.014520757763427686,0.01672224019954949,0.01963421627495838,0.020359013948510415,0.017418064823436056,0.01765866566988954,0.01968111223803827,0.01751290782274053,0.019196213141766498,0.018178741949742897,0.01366349119863268,-0.009873260987955802,-0.05013243440444403,-0.008184848876048565,-0.004293586638144014,-0.004824971790769594,-0.10180735921616513
